day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
490000,male,0,0,8,5,0,0,5,10,0,0,8,5,25
490000,male,0,0,6,4,0,0,0,8,0,0,6,4,24
490000,male,0,0,5,6,0,0,1,7,0,0,5,7,26
490000,female,0,0,8,4,0,0,9,7,0,0,8,4,29
490000,female,0,0,7,6,0,0,8,6,0,0,8,6,28
500000,male,0,0,6,7,0,0,8,2,0,0,6,7,28
500000,male,0,0,8,5,0,0,6,7,0,0,6,7,26
500000,female,0,0,7,3,0,0,6,2,0,0,6,2,26
510000,female,0,0,7,7,0,0,1,7,0,0,1,7,27
510000,male,0,0,6,7,0,0,7,7,0,0,6,7,27
510000,male,0,0,0,3,0,0,8,2,0,0,0,3,28
510000,female,0,0,7,6,0,0,6,6,0,0,6,6,26
510000,male,0,0,6,7,0,0,6,7,0,0,6,7,27
510000,male,0,0,6,6,0,0,0,2,0,0,0,6,26
510000,female,0,0,6,4,0,0,7,7,0,0,7,7,27
510000,female,0,0,6,7,0,0,5,4,0,0,5,4,27
510000,female,0,0,1,7,0,0,6,7,0,0,1,7,27
520000,male,0,0,7,0,0,0,6,5,0,0,7,0,26
520000,female,0,0,6,5,0,0,6,4,0,0,6,5,26
530000,female,0,0,8,0,0,0,7,8,0,0,7,0,27
530000,male,0,0,8,0,0,0,6,0,0,0,6,0,26
530000,female,0,0,0,8,0,0,0,0,0,0,0,8,28
530000,male,0,0,8,6,0,0,8,0,0,0,8,6,28
540000,male,0,0,0,5,0,0,6,9,0,0,6,5,26
540000,male,0,0,8,6,0,0,6,8,0,0,8,8,26
560000,male,0,0,0,8,0,0,0,9,0,0,0,8,28
560000,male,0,0,7,8,0,0,0,7,0,0,0,7,28
560000,male,0,0,8,7,0,0,8,9,0,0,8,7,28
560000,female,0,0,5,0,0,0,9,0,0,0,9,0,29
560000,female,0,0,9,10,0,0,0,9,0,0,9,10,30
570000,male,0,0,0,0,0,0,7,0,0,0,0,0,27
570000,female,0,0,0,0,0,0,8,7,0,0,8,7,28
570000,female,0,0,0,0,0,0,7,0,0,0,7,0,27
570000,female,0,0,10,0,0,0,8,7,0,0,10,0,28
570000,male,0,0,0,8,0,0,0,8,0,0,0,8,28
580000,male,0,0,0,10,0,0,0,0,0,0,0,10,30
580000,female,0,0,8,0,0,0,8,6,0,0,8,6,28
590000,female,0,0,10,8,0,0,0,7,0,0,10,8,28
590000,male,0,0,1,9,0,0,0,10,0,0,1,10,29
590000,female,0,0,7,0,0,0,7,0,0,0,7,0,27
590000,female,0,0,0,8,0,0,0,9,0,0,0,9,28
590000,male,0,0,7,0,0,0,9,9,0,0,9,0,29
590000,female,0,0,0,6,0,0,9,9,0,0,9,9,29
590000,female,0,0,9,9,0,0,1,0,0,0,1,9,29
600000,female,0,0,9,9,0,0,8,0,0,0,8,9,29
600000,male,0,0,10,0,0,0,9,8,0,0,9,8,29
600000,male,0,0,8,0,0,0,9,0,0,0,8,0,29
610000,female,0,0,9,8,0,0,0,10,0,0,0,10,28
610000,male,0,0,9,8,0,0,0,9,0,0,0,9,28
610000,male,0,0,8,10,0,0,0,6,0,0,8,6,30
610000,female,0,0,0,8,0,0,8,0,0,0,9,0,28
620000,male,0,0,0,9,0,0,0,9,0,0,0,9,29
620000,female,0,0,0,0,0,0,9,0,0,0,0,0,29
620000,female,0,0,0,9,0,0,10,0,0,0,0,0,30
630000,female,0,0,9,0,0,0,9,0,0,0,9,0,29
630000,female,0,0,10,0,0,0,11,0,0,0,11,0,31
630000,female,0,0,9,0,0,0,9,11,0,0,9,0,29
640000,female,0,0,0,11,0,0,0,9,0,0,0,11,31
640000,male,0,0,0,11,0,0,0,0,0,0,0,11,31
650000,male,0,0,10,10,0,0,0,11,0,0,10,11,30
650000,female,0,0,9,0,0,0,10,10,0,0,10,0,30
650000,female,0,0,11,10,0,0,0,11,0,0,0,11,30
650000,female,0,0,12,0,0,0,10,0,0,0,10,0,30
660000,female,0,0,0,11,0,0,0,11,0,0,0,11,31
660000,female,0,0,10,0,0,0,10,0,0,0,10,0,30
660000,male,0,0,10,10,0,0,0,0,0,0,0,0,30
660000,female,0,0,0,0,0,0,9,0,0,0,0,0,29
660000,female,0,0,0,10,0,0,10,0,0,0,10,10,30
670000,female,0,0,9,11,0,0,0,10,0,0,9,11,31
670000,male,0,0,0,11,0,0,11,11,0,0,11,11,31
670000,female,0,0,10,0,0,0,12,0,0,0,10,0,32
680000,male,0,0,10,0,0,0,9,10,0,0,9,0,29
680000,male,0,0,12,0,0,0,10,0,0,0,12,0,30
680000,female,0,0,9,0,0,0,9,0,0,0,9,0,29
680000,male,0,0,11,9,0,0,0,10,0,0,0,9,29
680000,male,0,0,10,9,0,0,0,0,0,0,0,0,29
680000,male,0,0,11,12,0,0,0,8,0,0,0,12,32
690000,female,0,0,9,0,0,0,10,0,0,0,9,0,30
700000,female,0,0,10,10,0,0,0,13,0,0,10,13,30
700000,female,0,0,0,11,0,0,10,11,0,0,0,11,31
700000,female,0,0,12,12,0,0,13,0,0,0,12,12,33
700000,male,0,0,0,12,0,0,0,0,0,0,0,0,32
710000,male,0,0,13,0,0,0,10,0,0,0,13,0,30
720000,male,0,0,13,0,0,0,9,13,0,0,13,0,29
720000,female,0,0,13,0,0,0,10,10,0,0,13,10,30
730000,female,0,0,0,10,0,0,9,0,0,0,0,0,30
740000,male,0,0,10,13,0,0,0,13,0,0,10,13,33
740000,female,0,0,10,13,0,0,0,11,0,0,10,13,33
740000,male,0,0,0,12,0,0,10,0,0,0,10,0,32
740000,male,0,0,13,0,0,0,13,11,0,0,13,11,33
740000,female,0,0,0,11,0,0,10,13,0,0,10,13,31
740000,male,0,0,10,9,0,0,0,12,0,0,0,9,29
750000,female,0,0,13,13,0,0,0,11,0,0,0,13,33
750000,male,0,0,13,0,0,0,10,14,0,0,13,0,30
750000,male,0,0,12,0,0,0,10,12,0,0,10,12,30
750000,male,0,0,13,0,0,0,10,0,0,0,13,0,30
750000,female,0,0,0,11,0,0,0,11,0,0,0,11,31
750000,male,0,0,0,11,0,0,0,13,0,0,0,13,31
750000,female,0,0,0,0,0,0,13,0,0,0,13,0,33
760000,male,0,0,10,0,0,0,13,0,0,0,13,0,33
760000,female,0,0,10,0,0,0,10,12,0,0,10,12,30
770000,male,0,0,0,13,0,0,11,0,0,0,0,13,33
780000,female,0,0,14,0,0,0,13,0,0,0,14,0,33
780000,male,0,0,0,13,0,0,14,13,0,0,0,13,34
780000,female,0,0,0,0,0,0,11,0,0,0,0,0,31
790000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
790000,female,0,0,10,0,0,0,10,13,0,0,10,13,30
800000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
800000,male,0,0,14,12,0,0,0,13,0,0,14,13,32
810000,female,0,0,15,14,0,0,0,13,0,0,0,13,34
810000,male,0,0,14,0,0,0,15,0,0,0,14,0,35
810000,male,0,0,13,0,0,0,10,13,0,0,10,0,30
810000,male,0,0,14,0,0,0,14,0,0,0,14,0,34
810000,female,0,0,0,14,0,0,0,12,0,0,0,14,34
810000,female,0,0,0,13,0,0,14,0,0,0,0,13,34
820000,female,0,0,0,0,0,0,15,13,0,0,15,13,35
820000,male,0,0,14,0,0,0,14,0,0,0,14,0,34
820000,male,0,0,0,12,0,0,0,13,0,0,0,12,32
820000,female,0,0,15,0,0,0,14,11,0,0,15,0,34
820000,female,0,0,0,13,0,0,14,12,0,0,14,12,34
820000,male,0,0,0,13,0,0,0,12,0,0,0,12,33
830000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
830000,female,0,0,0,0,0,0,13,0,0,0,13,0,33
830000,male,0,0,14,0,0,0,14,0,0,0,14,0,34
840000,male,0,0,13,0,0,0,13,12,0,0,13,12,33
840000,male,0,0,11,0,0,0,15,13,0,0,11,13,35
840000,male,0,0,15,0,0,0,13,0,0,0,13,0,33
840000,female,0,0,15,13,0,0,0,12,0,0,0,13,33
840000,female,0,0,15,0,0,0,13,0,0,0,15,0,33
850000,male,0,0,0,15,0,0,13,0,0,0,13,0,35
850000,male,0,0,16,0,0,0,13,0,0,0,16,0,33
860000,female,0,0,16,0,0,0,13,15,0,0,13,15,33
860000,female,0,0,11,0,0,0,15,0,0,0,15,0,35
860000,female,0,0,14,13,0,0,0,0,0,0,0,13,33
870000,male,0,0,15,15,0,0,15,0,0,0,15,15,35
870000,male,0,0,1,15,0,0,0,13,0,0,0,15,35
880000,male,0,0,11,0,0,0,13,15,0,0,13,0,33
880000,male,0,0,13,0,0,0,13,0,0,0,13,0,33
880000,female,0,0,0,13,0,0,0,14,0,0,0,13,33
880000,male,0,0,15,0,0,0,15,0,0,0,15,0,35
880000,male,0,0,0,0,0,0,15,0,0,0,15,0,35
880000,male,0,0,13,0,0,0,14,0,0,0,13,0,34
890000,female,0,0,15,0,0,0,14,13,0,0,15,0,34
890000,female,0,0,0,0,0,0,16,0,0,0,0,0,36
890000,female,0,0,0,14,0,0,15,15,0,0,15,15,35
900000,female,0,0,13,15,0,0,0,12,0,0,13,12,35
900000,female,0,0,14,0,0,0,14,0,0,0,14,0,34
900000,male,0,0,0,0,0,0,15,0,0,0,1,0,35
900000,female,0,0,0,15,0,0,0,13,0,0,0,15,35
900000,male,0,0,14,0,0,0,13,0,0,0,15,0,33
900000,female,0,0,13,0,0,0,15,0,0,0,15,0,35
900000,female,0,0,13,0,0,0,15,0,0,0,13,0,35
900000,male,0,0,15,0,0,0,15,0,0,0,15,0,35
900000,male,0,0,15,0,0,0,14,0,0,0,14,0,34
900000,female,0,0,0,0,0,0,13,0,0,0,0,0,33
900000,male,0,0,15,0,0,0,14,0,0,0,14,0,34
910000,female,0,0,15,0,0,0,16,0,0,0,15,0,36
920000,male,0,0,0,12,0,0,0,0,0,0,0,0,32
920000,male,0,0,14,0,0,0,14,0,0,0,14,0,34
920000,male,0,0,14,0,0,0,13,14,0,0,13,0,33
920000,male,0,0,0,0,0,0,15,15,0,0,15,0,35
920000,female,0,0,0,15,0,0,0,0,0,0,0,15,35
920000,male,0,0,13,11,0,0,0,15,0,0,0,15,31
920000,male,0,0,17,0,0,0,15,0,0,0,17,0,35
930000,male,0,0,12,0,0,0,13,0,0,0,12,0,33
930000,female,0,0,0,15,0,0,0,14,0,0,1,14,35
930000,male,0,0,13,0,0,0,14,0,0,0,14,0,34
930000,female,0,0,15,0,0,0,15,0,0,0,15,0,35
930000,female,0,0,0,14,0,0,14,0,0,0,14,14,34
930000,female,0,0,15,0,0,0,14,0,0,0,14,0,34
940000,female,0,0,15,0,0,0,16,0,0,0,15,0,28
940000,female,0,0,16,14,0,0,0,15,0,0,0,14,34
940000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
940000,male,0,0,15,12,0,0,0,15,0,0,0,15,32
940000,female,0,0,0,14,0,0,0,15,0,0,0,14,34
940000,male,0,0,15,0,0,0,15,0,0,0,15,0,35
950000,female,0,0,13,0,0,0,15,0,0,0,13,0,35
950000,female,0,0,15,12,0,0,0,15,0,0,15,12,32
960000,male,0,0,0,15,0,0,0,11,0,0,0,15,35
960000,female,0,0,0,13,0,0,0,15,0,0,0,15,33
960000,male,0,0,14,0,0,0,14,0,0,0,14,0,34
960000,female,0,0,16,0,0,0,15,0,0,0,16,0,35
960000,female,0,0,16,15,0,0,0,13,0,0,16,13,35
960000,female,0,0,15,0,0,0,11,0,0,0,15,0,31
970000,male,0,0,15,15,0,0,15,0,0,0,15,15,35
970000,female,0,0,15,0,0,0,14,0,0,0,15,0,34
970000,male,0,0,15,0,0,0,15,0,0,0,15,0,35
970000,male,0,0,0,14,0,0,0,13,0,0,0,13,34
970000,male,0,0,15,15,0,0,15,0,0,0,15,15,35
980000,male,0,0,0,15,0,0,15,0,0,0,15,15,35
980000,female,0,0,15,15,0,0,0,0,0,0,15,15,35
980000,male,0,0,15,15,0,0,14,0,0,0,15,15,35
990000,male,0,0,0,15,0,0,15,0,0,0,15,0,35
990000,female,0,0,15,0,0,0,16,0,0,0,15,0,36
1000000,female,0,0,15,15,0,0,0,15,0,0,15,15,35
1010000,female,0,0,15,14,0,0,0,15,0,0,15,14,34
1010000,male,0,0,15,14,0,0,15,0,0,0,15,14,35
1020000,male,0,0,14,0,0,0,15,16,0,0,15,0,35
1020000,female,0,0,15,16,0,0,0,0,0,0,15,0,36
1020000,male,0,0,15,0,0,0,15,0,0,0,15,0,35
1020000,male,0,0,14,1,0,0,15,13,0,0,14,1,35
1030000,female,0,0,15,0,0,0,15,15,0,0,15,15,35
1030000,female,0,0,0,15,0,0,0,15,0,0,0,15,35
1030000,male,0,0,15,0,0,0,14,0,0,0,14,0,34
1040000,male,0,0,15,13,0,0,0,0,0,0,0,13,33
1040000,female,0,0,0,13,0,0,14,0,0,0,14,0,34
1040000,female,0,0,0,16,0,0,0,15,0,0,0,15,36
1050000,male,0,0,16,15,0,0,0,15,0,0,0,15,35
1050000,female,0,0,15,12,0,0,0,16,0,0,0,16,32
1050000,male,0,0,16,0,0,0,16,15,0,0,16,15,36
1050000,male,0,0,15,0,0,0,16,0,0,0,16,0,36
1060000,female,0,0,16,0,0,0,16,0,0,0,16,0,36
1060000,male,0,0,16,15,0,0,0,13,0,0,16,13,35
1060000,male,0,0,16,12,0,0,0,15,0,0,16,12,32
1060000,female,0,0,15,0,0,0,16,13,0,0,15,0,36
1070000,male,0,0,16,15,0,0,17,0,0,0,17,15,37
1070000,male,0,0,15,0,0,0,15,0,0,0,15,0,35
1070000,female,0,0,0,14,0,0,0,15,0,0,0,14,34
1070000,male,0,0,0,15,0,0,0,0,0,0,0,1,35
1070000,male,0,0,15,15,0,0,0,15,0,0,0,15,35
1070000,male,0,0,15,0,0,0,16,0,0,0,15,0,36
1080000,male,0,0,17,0,0,0,15,0,0,0,17,0,35
1080000,female,0,0,17,16,0,0,0,13,0,0,17,13,36
1090000,male,0,0,16,0,0,0,14,0,0,0,14,0,34
1090000,female,0,0,16,15,0,0,16,0,0,0,16,0,36
1090000,female,0,0,15,0,0,0,16,15,0,0,15,15,36
1090000,female,0,0,15,15,0,0,0,16,0,0,15,15,35
1090000,male,0,0,16,0,0,0,16,0,0,0,16,0,36
1090000,male,0,0,14,0,0,0,14,16,0,0,14,0,34
1090000,female,0,0,15,15,0,0,0,13,0,0,0,13,35
1090000,female,0,0,0,13,0,0,14,0,0,0,0,13,34
1100000,male,0,0,15,0,0,0,15,17,0,0,15,17,35
1100000,female,0,0,0,15,0,0,0,13,0,0,0,15,35
1100000,female,0,0,0,13,0,0,0,16,0,0,0,16,33
1100000,female,0,0,0,16,0,0,0,16,0,0,0,16,36
1100000,male,0,0,16,0,0,0,16,0,0,0,16,0,36
1100000,male,0,0,15,0,0,0,17,0,0,0,15,0,37
1100000,male,0,0,0,15,0,0,0,13,0,0,0,15,35
1110000,male,0,0,16,0,0,0,15,0,0,0,16,0,35
1110000,female,0,0,15,0,0,0,16,16,0,0,16,16,36
1110000,female,0,0,16,0,0,0,15,0,0,0,16,0,35
1120000,female,0,0,0,18,0,0,0,16,0,0,0,16,38
1120000,female,0,0,16,0,0,0,14,0,0,0,14,0,34
1120000,female,0,0,14,0,0,0,16,15,0,0,16,15,36
1130000,female,0,0,15,13,0,0,14,0,0,0,14,13,34
1130000,female,0,0,0,0,0,0,17,0,0,0,0,0,37
1130000,female,0,0,14,0,0,0,16,0,0,0,14,0,36
1140000,female,0,0,15,17,0,0,0,15,0,0,0,17,37
1150000,female,0,0,16,16,0,0,0,16,0,0,0,16,36
1150000,female,0,0,16,0,0,0,16,0,0,0,16,0,36
1150000,male,0,0,15,0,0,0,17,14,0,0,15,14,37
1150000,female,0,0,0,15,0,0,0,16,0,0,0,16,35
1150000,female,0,0,16,0,0,0,16,16,0,0,16,16,36
1150000,female,0,0,14,0,0,0,16,16,0,0,16,16,36
1150000,male,0,0,0,15,0,0,0,0,0,0,0,15,35
1160000,female,0,0,16,0,0,0,15,0,0,0,16,0,35
1160000,male,0,0,17,0,0,0,15,16,0,0,15,16,35
1160000,female,0,0,17,0,0,0,16,16,0,0,16,16,36
1170000,male,0,0,16,16,0,0,16,0,0,0,16,0,36
1170000,male,0,0,16,16,0,0,0,16,0,0,16,16,36
1170000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1170000,female,0,0,16,0,0,0,15,0,0,0,16,0,35
1180000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1180000,female,0,0,0,17,0,0,15,18,0,0,0,17,37
1180000,female,0,0,0,16,0,0,0,0,0,0,0,0,36
1190000,male,0,0,16,15,0,0,0,0,0,0,0,15,35
1200000,male,0,0,0,17,0,0,16,0,0,0,16,0,37
1200000,male,0,0,16,0,0,0,16,16,0,0,16,16,36
1200000,male,0,0,0,16,0,0,0,16,0,0,0,16,36
1200000,male,0,0,16,0,0,0,16,0,0,0,16,0,36
1200000,female,0,0,0,0,0,0,16,0,0,0,16,0,36
1200000,male,0,0,18,0,0,0,16,16,0,0,16,0,36
1210000,male,0,0,16,0,0,0,15,0,0,0,16,0,35
1210000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1210000,female,0,0,0,0,0,0,16,0,0,0,0,0,36
1220000,female,0,0,18,0,0,0,16,0,0,0,18,0,36
1220000,female,0,0,17,16,0,0,0,0,0,0,0,16,36
1230000,female,0,0,0,18,0,0,15,0,0,0,0,18,38
1230000,female,0,0,18,16,0,0,0,16,0,0,0,16,36
1230000,male,0,0,17,0,0,0,16,0,0,0,16,0,36
1230000,male,0,0,16,0,0,0,15,16,0,0,15,16,35
1240000,male,0,0,0,0,0,0,17,0,0,0,0,0,37
1240000,male,0,0,0,18,0,0,0,16,0,0,0,18,38
1240000,male,0,0,16,0,0,0,16,0,0,0,16,0,36
1240000,female,0,0,17,0,0,0,15,16,0,0,15,16,35
1240000,female,0,0,16,16,0,0,0,13,0,0,0,13,36
1240000,female,0,0,16,0,0,0,18,16,0,0,18,0,38
1250000,male,0,0,16,0,0,0,16,0,0,0,16,0,36
1250000,male,0,0,16,0,0,0,19,0,0,0,16,0,39
1250000,male,0,0,0,18,0,0,16,0,0,0,0,18,38
1250000,female,0,0,16,18,0,0,0,17,0,0,16,18,38
1250000,male,0,0,0,17,0,0,0,0,0,0,0,17,37
1250000,female,0,0,16,18,0,0,0,16,0,0,16,16,38
1260000,female,0,0,17,0,0,0,16,0,0,0,17,0,36
1270000,female,0,0,17,0,0,0,17,0,0,0,17,0,37
1270000,male,0,0,16,0,0,0,15,0,0,0,15,0,35
1270000,male,0,0,0,18,0,0,0,16,0,0,0,16,38
1270000,female,0,0,17,17,0,0,0,18,0,0,17,17,37
1270000,female,0,0,15,0,0,0,17,0,0,0,17,0,37
1270000,female,0,0,17,0,0,0,17,0,0,0,17,0,37
1270000,male,0,0,0,17,0,0,0,16,0,0,0,17,37
1280000,male,0,0,0,0,0,0,17,0,0,0,17,0,37
1280000,female,0,0,0,17,0,0,0,16,0,0,0,17,37
1280000,female,0,0,17,0,0,0,15,0,0,0,15,0,35
1280000,female,0,0,16,0,0,0,17,16,0,0,16,16,37
1280000,male,0,0,0,18,0,0,0,0,0,0,0,0,38
1280000,female,0,0,0,17,0,0,0,16,0,0,0,16,37
1280000,female,0,0,0,0,0,0,17,18,0,0,0,18,37
1280000,female,0,0,0,0,0,0,18,18,0,0,18,0,38
1290000,female,0,0,0,16,0,0,0,16,0,0,0,16,36
1300000,male,0,0,17,0,0,0,17,0,0,0,17,0,37
1300000,male,0,0,18,0,0,0,17,0,0,0,18,0,37
1300000,male,0,0,16,0,0,0,17,0,0,0,16,0,37
1300000,female,0,0,0,16,0,0,0,0,0,0,0,16,36
1300000,female,0,0,17,0,0,0,18,0,0,0,18,0,38
1310000,male,0,0,0,16,0,0,0,16,0,0,0,16,36
1320000,male,0,0,17,0,0,0,19,0,0,0,17,0,39
1330000,male,0,0,16,0,0,0,17,0,0,0,16,0,37
1330000,male,0,0,0,18,0,0,0,16,0,0,0,18,38
1330000,female,0,0,17,0,0,0,17,0,0,0,17,0,37
1330000,male,0,0,0,17,0,0,0,17,0,0,0,17,37
1330000,male,0,0,17,16,0,0,14,0,0,0,17,16,36
1330000,female,0,0,16,18,0,0,16,0,0,0,16,18,38
1330000,female,0,0,18,18,0,0,0,16,0,0,0,18,38
1340000,male,0,0,18,0,0,0,18,17,0,0,18,0,38
1340000,female,0,0,0,16,0,0,0,17,0,0,0,17,36
1340000,female,0,0,16,0,0,0,19,0,0,0,16,0,39
1340000,male,0,0,16,17,0,0,0,16,0,0,0,16,37
1340000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1340000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1350000,male,0,0,0,18,0,0,0,17,0,0,0,17,38
1350000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1350000,female,0,0,16,0,0,0,17,0,0,0,17,0,37
1350000,female,0,0,0,16,0,0,0,17,0,0,0,16,36
1350000,female,0,0,0,19,0,0,0,18,0,0,0,19,39
1350000,female,0,0,17,0,0,0,17,0,0,0,17,0,37
1360000,male,0,0,20,0,0,0,17,0,0,0,20,0,37
1360000,male,0,0,0,19,0,0,0,0,0,0,0,0,39
1360000,male,0,0,14,0,0,0,16,0,0,0,16,0,36
1360000,male,0,0,0,17,0,0,0,0,0,0,0,17,37
1360000,female,0,0,17,0,0,0,18,0,0,0,17,0,38
1370000,male,0,0,17,0,0,0,16,19,0,0,16,19,36
1370000,male,0,0,0,19,0,0,0,17,0,0,0,19,39
1370000,female,0,0,0,17,0,0,0,16,0,0,0,17,37
1370000,male,0,0,17,0,0,0,17,0,0,0,17,0,37
1370000,male,0,0,0,17,0,0,15,0,0,0,0,17,37
1370000,male,0,0,17,0,0,0,16,0,0,0,17,0,36
1380000,male,0,0,1,18,0,0,17,0,0,0,17,0,38
1380000,female,0,0,0,0,0,0,16,0,0,0,0,0,36
1380000,female,0,0,0,18,0,0,0,18,0,0,0,18,38
1390000,female,0,0,16,0,0,0,16,16,0,0,16,0,36
1390000,male,0,0,17,0,0,0,17,0,0,0,17,0,37
1390000,male,0,0,0,15,0,0,0,19,0,0,0,19,35
1390000,male,0,0,0,17,0,0,0,18,0,0,0,17,37
1400000,male,0,0,16,0,0,0,17,19,0,0,16,19,37
1410000,male,0,0,16,0,0,0,15,0,0,0,15,0,35
1420000,female,0,0,0,17,0,0,0,18,0,0,0,18,37
1420000,female,0,0,0,16,0,0,0,16,0,0,0,16,36
1420000,female,0,0,0,20,0,0,17,0,0,0,17,20,40
1430000,female,0,0,0,19,0,0,16,0,0,0,0,0,36
1430000,female,0,0,0,19,0,0,0,0,0,0,0,0,39
1430000,female,0,0,0,19,0,0,16,0,0,0,0,19,39
1440000,male,0,0,17,16,0,0,16,0,0,0,16,16,36
1440000,female,0,0,17,0,0,0,20,18,0,0,20,0,40
1440000,female,0,0,20,0,0,0,15,0,0,0,15,0,35
1450000,female,0,0,16,0,0,0,18,0,0,0,16,0,38
1450000,female,0,0,0,16,0,0,0,18,0,0,0,16,36
1450000,female,0,0,16,0,0,0,16,0,0,0,16,0,36
1450000,female,0,0,0,18,0,0,0,18,0,0,0,18,38
1460000,female,0,0,16,0,0,0,16,0,0,0,16,0,36
1460000,female,0,0,16,20,0,0,0,20,0,0,0,20,40
1460000,female,0,0,0,15,0,0,0,18,0,0,0,18,35
1460000,female,0,0,18,0,0,0,16,0,0,0,18,0,36
1460000,male,0,0,0,19,0,0,0,18,0,0,0,19,39
1460000,male,0,0,0,16,0,0,0,16,0,0,0,16,36
1460000,female,0,0,16,0,0,0,17,0,0,0,16,0,37
1460000,female,0,0,18,0,0,0,20,18,0,0,18,0,40
1460000,female,0,0,14,0,0,0,18,0,0,0,14,0,38
1470000,male,0,0,17,0,0,0,18,0,0,0,18,0,38
1470000,male,0,0,0,16,0,0,0,18,0,0,0,16,36
1470000,female,0,0,16,0,0,0,15,0,0,0,15,0,35
1470000,male,0,0,20,0,0,0,16,0,0,0,16,0,36
1470000,female,0,0,16,15,0,0,0,16,0,0,16,15,35
1480000,female,0,0,22,0,0,0,17,18,0,0,22,0,37
1490000,male,0,0,0,18,0,0,1,18,0,0,1,18,38
1490000,female,0,0,16,18,0,0,0,18,0,0,0,18,38
1490000,female,0,0,0,16,0,0,0,19,0,0,0,16,36
1500000,female,0,0,0,16,0,0,0,18,0,0,0,18,36
1500000,male,0,0,17,0,0,0,15,0,0,0,15,0,35
1500000,female,0,0,0,19,0,0,0,15,0,0,0,15,39
1500000,male,0,0,22,0,0,0,17,0,0,0,17,0,37
1500000,female,0,0,0,19,0,0,0,17,0,0,0,17,39
1510000,male,0,0,17,0,0,0,18,0,0,0,17,0,38
1510000,female,0,0,18,0,0,0,18,0,0,0,18,0,38
1510000,female,0,0,18,19,0,0,0,18,0,0,0,17,39
1510000,female,0,0,17,19,0,0,0,18,0,0,17,18,39
1520000,female,0,0,0,18,0,0,0,18,0,0,0,18,38
1520000,male,0,0,0,0,0,0,17,0,0,0,0,0,37
1520000,male,0,0,0,19,0,0,0,19,0,0,0,19,39
1530000,female,0,0,0,19,0,0,0,18,0,0,0,19,39
1530000,male,0,0,17,0,0,0,17,0,0,0,17,0,37
1530000,male,0,0,0,18,0,0,0,19,0,0,0,18,38
1530000,female,0,0,0,18,0,0,19,0,0,0,19,0,39
1530000,male,0,0,0,16,0,0,0,19,0,0,0,16,36
1530000,male,0,0,0,18,0,0,0,19,0,0,0,19,38
1530000,male,0,0,0,19,0,0,0,18,0,0,0,19,39
1530000,male,0,0,17,0,0,0,18,0,0,0,17,0,38
1530000,male,0,0,0,16,0,0,0,18,0,0,0,16,36
1540000,female,0,0,17,18,0,0,0,18,0,0,17,18,38
1540000,female,0,0,0,19,0,0,0,18,0,0,0,18,39
1540000,female,0,0,0,18,0,0,0,18,0,0,0,18,38
1540000,male,0,0,0,16,0,0,0,16,0,0,0,16,36
1540000,male,0,0,17,0,0,0,18,0,0,0,18,0,38
1540000,male,0,0,0,16,0,0,0,20,0,0,0,16,36
1550000,female,0,0,16,18,0,0,16,0,0,0,16,0,38
1550000,female,0,0,17,18,0,0,0,19,0,0,0,19,38
1550000,male,0,0,0,16,0,0,0,16,0,0,0,16,36
1560000,male,0,0,17,0,0,0,15,0,0,0,15,0,35
1560000,female,0,0,16,0,0,0,16,18,0,0,16,0,36
1560000,male,0,0,0,19,0,0,0,17,0,0,0,17,39
1560000,male,0,0,0,19,0,0,0,19,0,0,0,19,39
1570000,female,0,0,18,0,0,0,18,0,0,0,18,0,38
1570000,female,0,0,19,19,0,0,0,19,0,0,0,19,39
1570000,female,0,0,0,17,0,0,0,18,0,0,0,17,37
1580000,male,0,0,18,0,0,0,18,16,0,0,18,0,38
1580000,male,0,0,0,18,0,0,0,19,0,0,0,19,38
1580000,male,0,0,0,17,0,0,0,19,0,0,0,19,37
1590000,male,0,0,0,18,0,0,0,0,0,0,0,0,38
1590000,female,0,0,0,17,0,0,0,0,0,0,0,17,37
1590000,male,0,0,0,18,0,0,0,18,0,0,0,18,38
1590000,female,0,0,0,21,0,0,0,19,0,0,0,21,41
1590000,male,0,0,0,19,0,0,0,18,0,0,0,18,39
1590000,female,0,0,16,0,0,0,19,17,0,0,16,17,39
1590000,female,0,0,18,17,0,0,0,17,0,0,0,17,37
1590000,female,0,0,17,19,0,0,0,16,0,0,17,19,39
1590000,male,0,0,0,19,0,0,0,0,0,0,0,0,39
1600000,female,0,0,18,0,0,0,18,0,0,0,18,0,38
1600000,female,0,0,18,19,0,0,0,19,0,0,0,19,39
1600000,female,0,0,17,0,0,0,16,0,0,0,17,0,36
1610000,female,0,0,17,17,0,0,1,17,0,0,1,17,37
1610000,male,0,0,0,19,0,0,0,19,0,0,0,19,39
